product_name,brand,country,claim_text,claim_type,x_category,touchpoint,relevancy,product_category,product_subcategory
Serum A,Brand D,Germany,Glowing skin all day,statement,consumer perception,POS,0.85,Skincare,Serum
Serum A,Brand D,Germany,Proven with clinical trial,imagery,consumer perception,PACK,0.48,Skincare,Serum
Serum A,Brand D,Germany,Innovative delivery system,imagery,shares/sales/R&R/endorsement,Digital,0.39,Skincare,Serum
Serum A,Brand D,Germany,Innovative delivery system,comparative/superiority,sensory,Digital,0.67,Skincare,Serum
Serum A,Brand D,Germany,More hydration than leading brand,comparative/superiority,consumer perception,PACK,0.34,Skincare,Serum
Serum A,Brand D,Germany,Recommended by dermatologists,comparative/superiority,consumer perception,POS,0.74,Skincare,Serum
Serum A,Brand D,Germany,Innovative delivery system,imagery,packaging,Digital,0.53,Skincare,Serum
Serum A,Brand D,Germany,Proven with clinical trial,comparative/superiority,clinical/instrumental,TVC,0.82,Skincare,Serum
Serum A,Brand D,Germany,Deep hydration effect,comparative/superiority,emotion,POS,0.95,Skincare,Serum
Serum A,Brand D,Germany,Visible results in 7 days,comparative/superiority,clinical/instrumental,PACK,0.76,Skincare,Serum
Serum A,Brand D,Germany,Recommended by dermatologists,comparative/superiority,clinical/instrumental,POS,0.96,Skincare,Serum
Serum A,Brand D,Germany,Visible results in 7 days,statement,science,TVC,0.75,Skincare,Serum
Serum A,Brand D,Germany,Reduces fine lines,imagery,consumer perception,Digital,0.38,Skincare,Serum
Serum A,Brand D,Germany,Oil-free formula,statement,clinical/instrumental,TVC,0.44,Skincare,Serum
Serum A,Brand D,Germany,No parabens,statement,emotion,POS,0.74,Skincare,Serum
Serum A,Brand D,Germany,Visible glow immediately,imagery,local relevance/safety/sustainability,TVC,0.43,Skincare,Serum
Serum A,Brand D,Germany,Clinically proven results,comparative/superiority,ingredient,POS,0.59,Skincare,Serum
Serum A,Brand D,Germany,Fast-absorbing texture,statement,sensory,Digital,0.58,Skincare,Serum
Serum A,Brand D,Germany,Reduces pore appearance,imagery,consumer perception,PACK,0.74,Skincare,Serum
Serum A,Brand D,Germany,Visible glow immediately,statement,formulation,POS,0.96,Skincare,Serum
Serum A,Brand D,Germany,Reduces pore appearance,comparative/superiority,emotion,TVC,0.48,Skincare,Serum
Serum A,Brand D,Germany,Oil-free formula,imagery,emotion,POS,0.63,Skincare,Serum
Serum A,Brand D,Germany,Fragrance-free and gentle,comparative/superiority,local relevance/safety/sustainability,Digital,0.99,Skincare,Serum
Serum A,Brand D,Germany,98% natural ingredients,statement,ingredient,POS,0.34,Skincare,Serum
Serum A,Brand D,Germany,Trusted by professionals,statement,clinical/instrumental,POS,0.79,Skincare,Serum
Essence B,Brand C,Germany,Tested on sensitive skin,statement,clinical/instrumental,POS,0.85,Skincare,Essence
Essence B,Brand C,Germany,Tested on sensitive skin,imagery,science,POS,0.54,Skincare,Essence
Essence B,Brand C,Germany,Recommended by dermatologists,imagery,emotion,POS,0.54,Skincare,Essence
Essence B,Brand C,Germany,Dermatologist recommended formula,comparative/superiority,local relevance/safety/sustainability,POS,0.71,Skincare,Essence
Essence B,Brand C,Germany,Dermatologist recommended formula,imagery,science,PACK,0.59,Skincare,Essence
Essence B,Brand C,Germany,98% natural ingredients,comparative/superiority,sensory,Digital,0.34,Skincare,Essence
Essence B,Brand C,Germany,Reduces fine lines,comparative/superiority,consumer perception,Digital,0.5,Skincare,Essence
Essence B,Brand C,Germany,Improves skin elasticity,comparative/superiority,clinical/instrumental,TVC,0.55,Skincare,Essence
Essence B,Brand C,Germany,Visible results in 7 days,comparative/superiority,local relevance/safety/sustainability,PACK,0.39,Skincare,Essence
Essence B,Brand C,Germany,98% natural ingredients,comparative/superiority,science,POS,0.32,Skincare,Essence
Essence B,Brand C,Germany,Non-comedogenic,comparative/superiority,local relevance/safety/sustainability,Digital,0.36,Skincare,Essence
Essence B,Brand C,Germany,Smooth skin after 1 week,statement,sensory,POS,0.95,Skincare,Essence
Essence B,Brand C,Germany,No parabens,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.69,Skincare,Essence
Essence B,Brand C,Germany,Clinically proven results,imagery,ingredient,Digital,0.6,Skincare,Essence
Essence B,Brand C,Germany,Oil-free formula,imagery,local relevance/safety/sustainability,POS,0.4,Skincare,Essence
Essence B,Brand C,Germany,Reduces fine lines,imagery,packaging,POS,0.35,Skincare,Essence
Essence B,Brand C,Germany,Sustainable packaging,comparative/superiority,sensory,TVC,0.82,Skincare,Essence
Essence B,Brand C,Germany,Tested on sensitive skin,statement,science,Digital,0.5,Skincare,Essence
Essence B,Brand C,Germany,Sustainable packaging,statement,ingredient,POS,0.93,Skincare,Essence
Essence B,Brand C,Germany,Deep hydration effect,imagery,formulation,PACK,0.98,Skincare,Essence
Essence B,Brand C,Germany,Fast-absorbing texture,comparative/superiority,formulation,Digital,0.72,Skincare,Essence
Essence B,Brand C,Germany,Fast-absorbing texture,statement,formulation,Digital,0.94,Skincare,Essence
Essence B,Brand C,Germany,Tested on sensitive skin,statement,ingredient,Digital,0.66,Skincare,Essence
Essence B,Brand C,Germany,Trusted by professionals,statement,clinical/instrumental,Digital,0.61,Skincare,Essence
Essence B,Brand C,Germany,Innovative delivery system,statement,sensory,Digital,0.66,Skincare,Essence
Essence B,Brand C,Germany,Improves skin elasticity,comparative/superiority,clinical/instrumental,Digital,0.84,Skincare,Essence
Essence B,Brand C,Germany,No parabens,comparative/superiority,consumer perception,PACK,0.8,Skincare,Essence
Essence B,Brand C,Germany,Clinically proven results,comparative/superiority,consumer perception,POS,0.41,Skincare,Essence
Essence B,Brand C,Germany,Non-comedogenic,comparative/superiority,consumer perception,POS,0.76,Skincare,Essence
Essence B,Brand C,Germany,More hydration than leading brand,imagery,formulation,POS,0.73,Skincare,Essence
Toner C,Brand B,Germany,Reduces pore appearance,imagery,formulation,POS,0.76,Skincare,Toner
Toner C,Brand B,Germany,Sustainable packaging,statement,formulation,POS,0.75,Skincare,Toner
Toner C,Brand B,Germany,9 out of 10 women agree,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.6,Skincare,Toner
Toner C,Brand B,Germany,Reduces pore appearance,statement,ingredient,PACK,0.97,Skincare,Toner
Toner C,Brand B,Germany,Allergy tested,imagery,sensory,POS,0.76,Skincare,Toner
Toner C,Brand B,Germany,Visible glow immediately,statement,packaging,PACK,0.32,Skincare,Toner
Toner C,Brand B,Germany,Fragrance-free and gentle,statement,shares/sales/R&R/endorsement,POS,0.86,Skincare,Toner
Toner C,Brand B,Germany,Visible glow immediately,imagery,clinical/instrumental,PACK,0.95,Skincare,Toner
Toner C,Brand B,Germany,Oil-free formula,imagery,clinical/instrumental,Digital,0.42,Skincare,Toner
Toner C,Brand B,Germany,Trusted by professionals,statement,clinical/instrumental,POS,0.71,Skincare,Toner
Toner C,Brand B,Germany,Proven with clinical trial,statement,clinical/instrumental,TVC,0.37,Skincare,Toner
Toner C,Brand B,Germany,No parabens,comparative/superiority,formulation,TVC,0.58,Skincare,Toner
Toner C,Brand B,Germany,Deep hydration effect,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.98,Skincare,Toner
Toner C,Brand B,Germany,Sustainable packaging,statement,packaging,TVC,0.34,Skincare,Toner
Toner C,Brand B,Germany,Tested on sensitive skin,statement,shares/sales/R&R/endorsement,PACK,0.96,Skincare,Toner
Toner C,Brand B,Germany,Innovative delivery system,imagery,science,Digital,0.33,Skincare,Toner
Toner C,Brand B,Germany,More hydration than leading brand,imagery,science,Digital,0.37,Skincare,Toner
Toner C,Brand B,Germany,Dermatologist recommended formula,statement,sensory,PACK,0.35,Skincare,Toner
Toner C,Brand B,Germany,Innovative delivery system,comparative/superiority,consumer perception,Digital,0.7,Skincare,Toner
Toner C,Brand B,Germany,Sustainable packaging,statement,packaging,Digital,0.97,Skincare,Toner
Toner C,Brand B,Germany,More hydration than leading brand,imagery,formulation,TVC,0.86,Skincare,Toner
Toner C,Brand B,Germany,Improves skin elasticity,imagery,emotion,POS,0.71,Skincare,Toner
Toner C,Brand B,Germany,Visible results in 7 days,comparative/superiority,local relevance/safety/sustainability,Digital,0.33,Skincare,Toner
Toner C,Brand B,Germany,Oil-free formula,statement,local relevance/safety/sustainability,Digital,0.8,Skincare,Toner
Toner C,Brand B,Germany,Improves skin elasticity,statement,sensory,Digital,0.56,Skincare,Toner
Cream D,Brand C,Germany,Glowing skin all day,imagery,science,POS,0.57,Skincare,Cream
Cream D,Brand C,Germany,Tested on sensitive skin,imagery,formulation,POS,0.42,Skincare,Cream
Cream D,Brand C,Germany,Smooth skin after 1 week,imagery,shares/sales/R&R/endorsement,PACK,0.66,Skincare,Cream
Cream D,Brand C,Germany,Eco-friendly packaging,imagery,sensory,POS,0.55,Skincare,Cream
Cream D,Brand C,Germany,Improves skin elasticity,statement,science,PACK,0.96,Skincare,Cream
Cream D,Brand C,Germany,More hydration than leading brand,imagery,packaging,POS,0.91,Skincare,Cream
Cream D,Brand C,Germany,No parabens,comparative/superiority,ingredient,PACK,0.63,Skincare,Cream
Cream D,Brand C,Germany,Fragrance-free and gentle,statement,local relevance/safety/sustainability,PACK,0.97,Skincare,Cream
Cream D,Brand C,Germany,Reduces pore appearance,imagery,sensory,POS,0.52,Skincare,Cream
Cream D,Brand C,Germany,Deep hydration effect,imagery,sensory,Digital,0.88,Skincare,Cream
Cream D,Brand C,Germany,Proven with clinical trial,statement,sensory,Digital,0.71,Skincare,Cream
Cream D,Brand C,Germany,98% natural ingredients,statement,packaging,TVC,0.91,Skincare,Cream
Cream D,Brand C,Germany,Tested on sensitive skin,comparative/superiority,shares/sales/R&R/endorsement,Digital,0.9,Skincare,Cream
Cream D,Brand C,Germany,Proven with clinical trial,comparative/superiority,sensory,POS,0.81,Skincare,Cream
Cream D,Brand C,Germany,Tested on sensitive skin,imagery,ingredient,PACK,0.63,Skincare,Cream
Cream D,Brand C,Germany,Visible results in 7 days,comparative/superiority,emotion,PACK,0.73,Skincare,Cream
Cream D,Brand C,Germany,Non-comedogenic,comparative/superiority,ingredient,Digital,0.75,Skincare,Cream
Cream D,Brand C,Germany,Visible glow immediately,imagery,formulation,POS,0.55,Skincare,Cream
Cream D,Brand C,Germany,Sustainable packaging,imagery,science,PACK,0.54,Skincare,Cream
Cream D,Brand C,Germany,Fast-absorbing texture,comparative/superiority,clinical/instrumental,PACK,0.47,Skincare,Cream
Cream D,Brand C,Germany,Pro formula,imagery,consumer perception,PACK,0.91,Skincare,Cream
Cream D,Brand C,Germany,Eco-friendly packaging,imagery,formulation,POS,0.82,Skincare,Cream
Cream D,Brand C,Germany,Glowing skin all day,statement,packaging,POS,0.8,Skincare,Cream
Cream D,Brand C,Germany,Deep hydration effect,statement,local relevance/safety/sustainability,Digital,0.32,Skincare,Cream
Cream D,Brand C,Germany,Innovative delivery system,statement,clinical/instrumental,PACK,0.41,Skincare,Cream
Cream D,Brand C,Germany,Tested on sensitive skin,statement,shares/sales/R&R/endorsement,Digital,0.94,Skincare,Cream
Cream E,Brand D,Germany,Clinically proven results,comparative/superiority,shares/sales/R&R/endorsement,PACK,0.74,Skincare,Cream
Cream E,Brand D,Germany,Clinically proven results,comparative/superiority,consumer perception,PACK,0.82,Skincare,Cream
Cream E,Brand D,Germany,Deep hydration effect,imagery,shares/sales/R&R/endorsement,POS,0.45,Skincare,Cream
Cream E,Brand D,Germany,Allergy tested,imagery,packaging,PACK,0.93,Skincare,Cream
Cream E,Brand D,Germany,Instant soothing,imagery,packaging,POS,0.79,Skincare,Cream
Cream E,Brand D,Germany,Non-comedogenic,comparative/superiority,clinical/instrumental,Digital,0.72,Skincare,Cream
Cream E,Brand D,Germany,Proven with clinical trial,imagery,shares/sales/R&R/endorsement,PACK,0.44,Skincare,Cream
Cream E,Brand D,Germany,Dermatologist recommended formula,imagery,local relevance/safety/sustainability,PACK,0.45,Skincare,Cream
Cream E,Brand D,Germany,Eco-friendly packaging,comparative/superiority,formulation,Digital,0.61,Skincare,Cream
Cream E,Brand D,Germany,Recommended by dermatologists,imagery,formulation,Digital,0.94,Skincare,Cream
Cream E,Brand D,Germany,Recommended by dermatologists,imagery,local relevance/safety/sustainability,TVC,0.98,Skincare,Cream
Cream E,Brand D,Germany,Dermatologist recommended formula,imagery,formulation,Digital,0.92,Skincare,Cream
Cream E,Brand D,Germany,Allergy tested,imagery,sensory,POS,0.89,Skincare,Cream
Cream E,Brand D,Germany,Sustainable packaging,comparative/superiority,clinical/instrumental,PACK,0.89,Skincare,Cream
Cream E,Brand D,Germany,Sustainable packaging,statement,ingredient,TVC,0.8,Skincare,Cream
Cream E,Brand D,Germany,Recommended by dermatologists,imagery,consumer perception,PACK,0.41,Skincare,Cream
Cream E,Brand D,Germany,Fragrance-free and gentle,statement,shares/sales/R&R/endorsement,POS,0.85,Skincare,Cream
Cream E,Brand D,Germany,Proven with clinical trial,comparative/superiority,shares/sales/R&R/endorsement,POS,0.46,Skincare,Cream
Cream E,Brand D,Germany,Instant soothing,comparative/superiority,science,TVC,0.86,Skincare,Cream
Cream E,Brand D,Germany,Reduces fine lines,comparative/superiority,clinical/instrumental,POS,0.67,Skincare,Cream
Cream E,Brand D,Germany,Sustainable packaging,statement,sensory,PACK,0.69,Skincare,Cream
Cream E,Brand D,Germany,Non-comedogenic,imagery,sensory,Digital,0.72,Skincare,Cream
Cream E,Brand D,Germany,Sustainable packaging,comparative/superiority,ingredient,PACK,0.92,Skincare,Cream
Cream E,Brand D,Germany,98% natural ingredients,imagery,formulation,PACK,0.41,Skincare,Cream
Cream E,Brand D,Germany,Instant soothing,imagery,local relevance/safety/sustainability,Digital,0.52,Skincare,Cream
Essence F,Brand A,Germany,Tested on sensitive skin,statement,shares/sales/R&R/endorsement,POS,0.42,Skincare,Essence
Essence F,Brand A,Germany,Sustainable packaging,statement,science,Digital,0.76,Skincare,Essence
Essence F,Brand A,Germany,Trusted by professionals,statement,science,Digital,0.74,Skincare,Essence
Essence F,Brand A,Germany,Non-comedogenic,statement,clinical/instrumental,TVC,0.91,Skincare,Essence
Essence F,Brand A,Germany,Deep hydration effect,statement,ingredient,PACK,0.37,Skincare,Essence
Essence F,Brand A,Germany,Improves skin elasticity,comparative/superiority,consumer perception,Digital,0.57,Skincare,Essence
Essence F,Brand A,Germany,Deep hydration effect,comparative/superiority,emotion,TVC,0.61,Skincare,Essence
Essence F,Brand A,Germany,Reduces fine lines,statement,consumer perception,POS,0.42,Skincare,Essence
Essence F,Brand A,Germany,Recommended by dermatologists,comparative/superiority,packaging,PACK,0.6,Skincare,Essence
Essence F,Brand A,Germany,Recommended by dermatologists,imagery,shares/sales/R&R/endorsement,TVC,0.56,Skincare,Essence
Essence F,Brand A,Germany,Visible results in 7 days,comparative/superiority,science,Digital,0.66,Skincare,Essence
Essence F,Brand A,Germany,Fast-absorbing texture,imagery,consumer perception,PACK,0.93,Skincare,Essence
Essence F,Brand A,Germany,Non-comedogenic,statement,sensory,Digital,0.44,Skincare,Essence
Essence F,Brand A,Germany,Oil-free formula,comparative/superiority,emotion,TVC,0.49,Skincare,Essence
Essence F,Brand A,Germany,9 out of 10 women agree,comparative/superiority,formulation,TVC,0.64,Skincare,Essence
Essence F,Brand A,Germany,Visible glow immediately,statement,local relevance/safety/sustainability,POS,0.95,Skincare,Essence
Essence F,Brand A,Germany,Non-comedogenic,comparative/superiority,packaging,POS,0.94,Skincare,Essence
Essence F,Brand A,Germany,Allergy tested,statement,emotion,POS,0.79,Skincare,Essence
Essence F,Brand A,Germany,Deep hydration effect,comparative/superiority,clinical/instrumental,POS,0.6,Skincare,Essence
Essence F,Brand A,Germany,Allergy tested,comparative/superiority,packaging,TVC,0.85,Skincare,Essence
Essence F,Brand A,Germany,9 out of 10 women agree,comparative/superiority,local relevance/safety/sustainability,Digital,0.61,Skincare,Essence
Essence F,Brand A,Germany,Visible glow immediately,statement,shares/sales/R&R/endorsement,PACK,1.0,Skincare,Essence
Essence F,Brand A,Germany,Smooth skin after 1 week,imagery,packaging,Digital,0.57,Skincare,Essence
Essence F,Brand A,Germany,Visible glow immediately,comparative/superiority,packaging,Digital,0.92,Skincare,Essence
Essence F,Brand A,Germany,Recommended by dermatologists,imagery,local relevance/safety/sustainability,TVC,0.87,Skincare,Essence
Essence F,Brand A,Germany,No parabens,statement,clinical/instrumental,POS,1.0,Skincare,Essence
Cream G,Brand A,Germany,Innovative delivery system,imagery,local relevance/safety/sustainability,PACK,0.88,Skincare,Cream
Cream G,Brand A,Germany,9 out of 10 women agree,imagery,local relevance/safety/sustainability,POS,0.98,Skincare,Cream
Cream G,Brand A,Germany,Smooth skin after 1 week,imagery,packaging,TVC,0.68,Skincare,Cream
Cream G,Brand A,Germany,Glowing skin all day,statement,consumer perception,Digital,0.55,Skincare,Cream
Cream G,Brand A,Germany,Innovative delivery system,comparative/superiority,science,POS,0.33,Skincare,Cream
Cream G,Brand A,Germany,Reduces pore appearance,imagery,science,POS,0.49,Skincare,Cream
Cream G,Brand A,Germany,9 out of 10 women agree,imagery,consumer perception,Digital,0.62,Skincare,Cream
Cream G,Brand A,Germany,Oil-free formula,statement,packaging,PACK,0.93,Skincare,Cream
Cream G,Brand A,Germany,Deep hydration effect,imagery,science,POS,0.51,Skincare,Cream
Cream G,Brand A,Germany,Boosts skin barrier,imagery,shares/sales/R&R/endorsement,POS,0.79,Skincare,Cream
Cream G,Brand A,Germany,Deep hydration effect,imagery,shares/sales/R&R/endorsement,TVC,0.64,Skincare,Cream
Cream G,Brand A,Germany,9 out of 10 women agree,statement,emotion,POS,0.91,Skincare,Cream
Cream G,Brand A,Germany,Reduces pore appearance,comparative/superiority,shares/sales/R&R/endorsement,Digital,0.77,Skincare,Cream
Cream G,Brand A,Germany,Pro formula,comparative/superiority,ingredient,TVC,0.48,Skincare,Cream
Cream G,Brand A,Germany,Recommended by dermatologists,comparative/superiority,ingredient,POS,0.52,Skincare,Cream
Cream G,Brand A,Germany,Reduces pore appearance,imagery,formulation,TVC,0.62,Skincare,Cream
Cream G,Brand A,Germany,Proven with clinical trial,statement,science,POS,0.77,Skincare,Cream
Cream G,Brand A,Germany,Pro formula,statement,science,POS,0.7,Skincare,Cream
Cream G,Brand A,Germany,Eco-friendly packaging,comparative/superiority,local relevance/safety/sustainability,PACK,0.98,Skincare,Cream
Cream G,Brand A,Germany,Glowing skin all day,imagery,emotion,Digital,0.93,Skincare,Cream
Cream G,Brand A,Germany,Deep hydration effect,statement,ingredient,POS,0.93,Skincare,Cream
Cream G,Brand A,Germany,Sustainable packaging,comparative/superiority,sensory,POS,0.38,Skincare,Cream
Cream G,Brand A,Germany,Reduces fine lines,imagery,sensory,PACK,0.78,Skincare,Cream
Cream G,Brand A,Germany,Allergy tested,imagery,packaging,PACK,0.66,Skincare,Cream
Cream G,Brand A,Germany,Instant soothing,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.54,Skincare,Cream
Cream G,Brand A,Germany,Fast-absorbing texture,comparative/superiority,packaging,POS,0.95,Skincare,Cream
Cream G,Brand A,Germany,Visible results in 7 days,statement,emotion,Digital,0.71,Skincare,Cream
Cream G,Brand A,Germany,Visible glow immediately,comparative/superiority,science,TVC,0.69,Skincare,Cream
Cream G,Brand A,Germany,Trusted by professionals,statement,emotion,POS,0.75,Skincare,Cream
Essence H,Brand B,Germany,Tested on sensitive skin,comparative/superiority,local relevance/safety/sustainability,PACK,0.34,Skincare,Essence
Essence H,Brand B,Germany,Tested on sensitive skin,statement,sensory,Digital,0.75,Skincare,Essence
Essence H,Brand B,Germany,Tested on sensitive skin,comparative/superiority,science,POS,0.74,Skincare,Essence
Essence H,Brand B,Germany,More hydration than leading brand,imagery,science,POS,0.45,Skincare,Essence
Essence H,Brand B,Germany,Tested on sensitive skin,statement,consumer perception,POS,0.76,Skincare,Essence
Essence H,Brand B,Germany,9 out of 10 women agree,statement,packaging,POS,0.46,Skincare,Essence
Essence H,Brand B,Germany,Reduces pore appearance,comparative/superiority,local relevance/safety/sustainability,POS,0.98,Skincare,Essence
Essence H,Brand B,Germany,Trusted by professionals,imagery,shares/sales/R&R/endorsement,Digital,0.35,Skincare,Essence
Essence H,Brand B,Germany,Oil-free formula,imagery,formulation,POS,0.54,Skincare,Essence
Essence H,Brand B,Germany,Pro formula,imagery,shares/sales/R&R/endorsement,TVC,0.88,Skincare,Essence
Essence H,Brand B,Germany,Boosts skin barrier,statement,formulation,TVC,0.44,Skincare,Essence
Essence H,Brand B,Germany,More hydration than leading brand,statement,packaging,POS,0.64,Skincare,Essence
Essence H,Brand B,Germany,Allergy tested,comparative/superiority,consumer perception,Digital,0.55,Skincare,Essence
Essence H,Brand B,Germany,Oil-free formula,comparative/superiority,formulation,TVC,0.77,Skincare,Essence
Essence H,Brand B,Germany,Clinically proven results,statement,clinical/instrumental,Digital,0.38,Skincare,Essence
Essence H,Brand B,Germany,Instant soothing,comparative/superiority,consumer perception,TVC,0.99,Skincare,Essence
Essence H,Brand B,Germany,Dermatologist recommended formula,imagery,formulation,TVC,0.62,Skincare,Essence
Essence H,Brand B,Germany,Visible glow immediately,statement,sensory,Digital,0.45,Skincare,Essence
Essence H,Brand B,Germany,Glowing skin all day,statement,clinical/instrumental,Digital,0.84,Skincare,Essence
Essence H,Brand B,Germany,Recommended by dermatologists,statement,sensory,TVC,0.86,Skincare,Essence
Essence H,Brand B,Germany,Non-comedogenic,imagery,clinical/instrumental,Digital,0.91,Skincare,Essence
Essence H,Brand B,Germany,Fast-absorbing texture,comparative/superiority,ingredient,TVC,0.58,Skincare,Essence
Essence H,Brand B,Germany,Reduces pore appearance,imagery,packaging,POS,0.68,Skincare,Essence
Essence H,Brand B,Germany,Tested on sensitive skin,imagery,clinical/instrumental,TVC,0.44,Skincare,Essence
Essence H,Brand B,Germany,Boosts skin barrier,imagery,emotion,TVC,0.49,Skincare,Essence
Essence H,Brand B,Germany,Reduces fine lines,imagery,clinical/instrumental,TVC,0.46,Skincare,Essence
Essence H,Brand B,Germany,Instant soothing,imagery,consumer perception,PACK,0.52,Skincare,Essence
Essence H,Brand B,Germany,Pro formula,imagery,clinical/instrumental,POS,0.41,Skincare,Essence
Cream I,Brand D,Germany,Smooth skin after 1 week,statement,shares/sales/R&R/endorsement,POS,0.51,Skincare,Cream
Cream I,Brand D,Germany,Glowing skin all day,imagery,local relevance/safety/sustainability,Digital,0.76,Skincare,Cream
Cream I,Brand D,Germany,Reduces pore appearance,statement,sensory,POS,0.78,Skincare,Cream
Cream I,Brand D,Germany,Reduces pore appearance,imagery,shares/sales/R&R/endorsement,TVC,0.75,Skincare,Cream
Cream I,Brand D,Germany,Allergy tested,comparative/superiority,sensory,PACK,0.32,Skincare,Cream
Cream I,Brand D,Germany,Non-comedogenic,imagery,clinical/instrumental,POS,0.55,Skincare,Cream
Cream I,Brand D,Germany,Fast-absorbing texture,statement,local relevance/safety/sustainability,TVC,0.72,Skincare,Cream
Cream I,Brand D,Germany,Reduces fine lines,imagery,ingredient,PACK,0.87,Skincare,Cream
Cream I,Brand D,Germany,98% natural ingredients,comparative/superiority,science,Digital,0.87,Skincare,Cream
Cream I,Brand D,Germany,Eco-friendly packaging,statement,science,TVC,0.72,Skincare,Cream
Cream I,Brand D,Germany,Pro formula,statement,packaging,PACK,0.89,Skincare,Cream
Cream I,Brand D,Germany,98% natural ingredients,imagery,science,Digital,0.99,Skincare,Cream
Cream I,Brand D,Germany,Oil-free formula,comparative/superiority,sensory,PACK,0.51,Skincare,Cream
Cream I,Brand D,Germany,Allergy tested,statement,science,TVC,0.58,Skincare,Cream
Cream I,Brand D,Germany,Improves skin elasticity,comparative/superiority,ingredient,TVC,0.67,Skincare,Cream
Cream I,Brand D,Germany,Pro formula,statement,ingredient,POS,1.0,Skincare,Cream
Cream I,Brand D,Germany,Recommended by dermatologists,comparative/superiority,sensory,PACK,0.54,Skincare,Cream
Cream I,Brand D,Germany,Sustainable packaging,comparative/superiority,sensory,POS,0.61,Skincare,Cream
Cream I,Brand D,Germany,Recommended by dermatologists,imagery,emotion,TVC,0.42,Skincare,Cream
Cream I,Brand D,Germany,Improves skin elasticity,comparative/superiority,sensory,Digital,0.35,Skincare,Cream
Cream I,Brand D,Germany,Tested on sensitive skin,statement,shares/sales/R&R/endorsement,TVC,0.65,Skincare,Cream
Cream I,Brand D,Germany,Innovative delivery system,comparative/superiority,emotion,POS,0.37,Skincare,Cream
Cream I,Brand D,Germany,Oil-free formula,comparative/superiority,consumer perception,Digital,0.65,Skincare,Cream
Cream I,Brand D,Germany,Recommended by dermatologists,comparative/superiority,science,TVC,0.9,Skincare,Cream
Cream I,Brand D,Germany,Fast-absorbing texture,statement,consumer perception,PACK,0.53,Skincare,Cream
Cream J,Brand A,Germany,Non-comedogenic,imagery,ingredient,PACK,0.47,Skincare,Cream
Cream J,Brand A,Germany,9 out of 10 women agree,imagery,consumer perception,TVC,0.38,Skincare,Cream
Cream J,Brand A,Germany,9 out of 10 women agree,comparative/superiority,ingredient,TVC,0.93,Skincare,Cream
Cream J,Brand A,Germany,Recommended by dermatologists,imagery,ingredient,POS,0.85,Skincare,Cream
Cream J,Brand A,Germany,Clinically proven results,statement,science,POS,0.92,Skincare,Cream
Cream J,Brand A,Germany,More hydration than leading brand,statement,formulation,POS,0.48,Skincare,Cream
Cream J,Brand A,Germany,Instant soothing,statement,clinical/instrumental,Digital,0.72,Skincare,Cream
Cream J,Brand A,Germany,Dermatologist recommended formula,statement,local relevance/safety/sustainability,TVC,0.68,Skincare,Cream
Cream J,Brand A,Germany,Tested on sensitive skin,statement,ingredient,POS,0.94,Skincare,Cream
Cream J,Brand A,Germany,Oil-free formula,statement,clinical/instrumental,TVC,0.37,Skincare,Cream
Cream J,Brand A,Germany,Sustainable packaging,imagery,science,TVC,0.4,Skincare,Cream
Cream J,Brand A,Germany,Improves skin elasticity,comparative/superiority,consumer perception,POS,0.37,Skincare,Cream
Cream J,Brand A,Germany,Fast-absorbing texture,comparative/superiority,clinical/instrumental,Digital,0.98,Skincare,Cream
Cream J,Brand A,Germany,Improves skin elasticity,imagery,sensory,Digital,0.62,Skincare,Cream
Cream J,Brand A,Germany,Boosts skin barrier,statement,formulation,POS,0.58,Skincare,Cream
Cream J,Brand A,Germany,Sustainable packaging,statement,formulation,TVC,0.66,Skincare,Cream
Cream J,Brand A,Germany,More hydration than leading brand,statement,clinical/instrumental,TVC,0.84,Skincare,Cream
Cream J,Brand A,Germany,Proven with clinical trial,comparative/superiority,science,Digital,0.55,Skincare,Cream
Cream J,Brand A,Germany,Sustainable packaging,comparative/superiority,sensory,PACK,0.58,Skincare,Cream
Cream J,Brand A,Germany,Visible glow immediately,comparative/superiority,clinical/instrumental,POS,0.41,Skincare,Cream
Cream J,Brand A,Germany,98% natural ingredients,statement,consumer perception,Digital,0.67,Skincare,Cream
Cream J,Brand A,Germany,Fragrance-free and gentle,statement,science,POS,0.85,Skincare,Cream
Cream J,Brand A,Germany,Fragrance-free and gentle,imagery,clinical/instrumental,TVC,0.92,Skincare,Cream
Cream J,Brand A,Germany,Innovative delivery system,imagery,shares/sales/R&R/endorsement,Digital,0.66,Skincare,Cream
Cream J,Brand A,Germany,Sustainable packaging,comparative/superiority,packaging,Digital,0.47,Skincare,Cream
Cream J,Brand A,Germany,Improves skin elasticity,comparative/superiority,clinical/instrumental,TVC,0.59,Skincare,Cream
Serum A,Brand D,Brazil,Boosts skin barrier,imagery,science,POS,0.71,Skincare,Serum
Serum A,Brand D,Brazil,Trusted by professionals,comparative/superiority,ingredient,Digital,0.68,Skincare,Serum
Serum A,Brand D,Brazil,9 out of 10 women agree,imagery,local relevance/safety/sustainability,Digital,0.86,Skincare,Serum
Serum A,Brand D,Brazil,Improves skin elasticity,imagery,emotion,Digital,0.8,Skincare,Serum
